"app_id","genres"
"1813860","Adventure"
"1813860","Indie"
"1619220","Action"
"1619220","Free To Play"
"1619220","Massively Multiplayer"
"1619220","RPG"
"1619220","Adventure"
"853860","Strategy"
"853860","Indie"
"853860","Casual"
"853860","Simulation"
"853860","Adventure"
"826480","Free To Play"
"1756160","Action"
"1756160","Adventure"
"1756160","Indie"
"792570","Early Access"
"792570","Free To Play"
"792570","Strategy"
"792570","Indie"
"537520","Simulation"
"537520","Adventure"
"537520","Strategy"
"537520","Indie"
"448400","Casual"
"448400","Adventure"
"448400","Indie"
"972010","Simulation"
"972010","Strategy"
"972010","RPG"
"972010","Indie"
"677020","Casual"
"677020","Adventure"
"777240","Casual"
"777240","Adventure"
"777240","RPG"
"777240","Indie"
"1453600","Casual"
"1453600","Adventure"
"1453600","Free To Play"
"1453600","Indie"
"2180700","Strategy"
"2180700","Indie"
"2180700","Free To Play"
"2180700","Casual"
"2180700","Simulation"
"724350","Action"
"724350","Casual"
"724350","Indie"
"771310","Casual"
"771310","Free To Play"
"492180","Action"
"492180","Adventure"
"492180","Indie"
"1222210","Indie"
"1222210","Action"
"1222210","Strategy"
"1222210","Free To Play"
"1222210","Early Access"
"1222210","Casual"
"1222210","RPG"
"1222210","Simulation"
"1222210","Adventure"
"2058730","Simulation"
"2058730","Adventure"
"2058730","Indie"
"2072660","Action"
"2072660","Indie"
"304690","Free To Play"
"304690","Massively Multiplayer"
"304690","Indie"
"2443630","Action"
"2443630","Casual"
"2443630","Adventure"
"429580","Adventure"
"1722760","Casual"
"927310","Simulation"
"927310","RPG"
"927310","Strategy"
"483950","Game Development"
"483950","Design & Illustration"
"483950","Web Publishing"
"1565890","Indie"
"1565890","Action"
"1565890","Racing"
"1565890","Early Access"
"1565890","Sports"
"1565890","Casual"
"1565890","Simulation"
"456780","Simulation"
"456780","Sports"
"456780","Racing"
"1830910","Casual"
"1830910","Indie"
"1460540","Simulation"
"1460540","Free To Play"
"1460540","Strategy"
"1460540","Indie"
"1183500","Casual"
"1183500","Strategy"
"1183500","Indie"
"615350","Casual"
"615350","Adventure"
"3585310","Action"
"3585310","Indie"
"1094320","Casual"
"1094320","RPG"
"1094320","Indie"
"1256830","Simulation"
"1256830","Strategy"
"1256830","Indie"
"1781030","Indie"
"1781030","Sports"
"1781030","Casual"
"1781030","RPG"
"1781030","Adventure"
"2307220","Casual"
"2307220","Indie"
"2450400","Early Access"
"2450400","Strategy"
"2450400","RPG"
"2450400","Indie"
"1401220","Simulation"
"1401220","Casual"
"1401220","RPG"
"1401220","Indie"
"449730","Casual"
"449730","Adventure"
"449730","Strategy"
"449730","Indie"
"2983250","Simulation"
"2983250","Casual"
"2983250","Adventure"
"1394930","Action"
"1394930","Casual"
"1394930","Adventure"
"2543030","Simulation"
"2543030","Casual"
"2543030","RPG"
"2543030","Indie"
"586310","Action"
"586310","Strategy"
"586310","Indie"
"324090","Simulation"
"324090","Sports"
"324090","Casual"
"324090","Strategy"
"1210610","Action"
"1210610","Indie"
"611800","Indie"
"611800","Massively Multiplayer"
"611800","Racing"
"611800","Early Access"
"611800","Simulation"
"821560","Action"
"821560","Adventure"
"821560","RPG"
"821560","Indie"
"543930","Adventure"
"543930","Indie"
"1156730","RPG"
"1156730","Indie"
"3091340","Action"
"3091340","Early Access"
"1021800","Strategy"
"1021800","Indie"
"1021800","Casual"
"1021800","RPG"
"1021800","Adventure"
"1803600","Adventure"
"1803600","RPG"
"1803600","Strategy"
"2021210","Action"
"2021210","Casual"
"2021210","RPG"
"1899810","Action"
"1899810","Adventure"
"1899810","Indie"
"1092530","Adventure"
"1092530","Indie"
"1523720","Simulation"
"1523720","Casual"
"1523720","Indie"
"1217830","Casual"
"1217830","Adventure"
"1217830","Indie"
"1311640","Action"
"1311640","Free To Play"
"1311640","Indie"
"3193670","Strategy"
"3193670","Indie"
"3193670","Casual"
"3193670","RPG"
"3193670","Simulation"
"1253610","Action"
"1253610","Adventure"
"1253610","RPG"
"1253610","Indie"
"2018640","Casual"
"2018640","RPG"
"2018640","Indie"
"1866980","Adventure"
"1866980","RPG"
"547900","Sports"
"1572420","Action"
"1572420","Adventure"
"1572420","Simulation"
"1572420","Indie"
"1276810","Adventure"
"1276810","RPG"
"1276810","Indie"
"397390","Strategy"
"397390","Indie"
"485490","Indie"
"485490","Action"
"485490","Casual"
"485490","RPG"
"485490","Simulation"
"485490","Adventure"
"436530","Action"
"436530","Indie"
"268770","Adventure"
"268770","Indie"
"1389260","Action"
"1389260","Free To Play"
"1561890","Action"
"1561890","Casual"
"1561890","Adventure"
"1561890","Indie"
"1761900","Action"
"1761900","Adventure"
"1761900","Early Access"
"1761900","Indie"
"1481970","Strategy"
"1481970","Indie"
"1481970","Free To Play"
"1481970","Casual"
"1481970","Simulation"
"751500","Indie"
"751500","Action"
"751500","Strategy"
"751500","RPG"
"751500","Simulation"
"751500","Adventure"
"1198040","Casual"
"1198040","Indie"
"1755030","Adventure"
"1755030","Indie"
"1420810","Action"
"1420810","Indie"
"2897240","Simulation"
"2897240","Casual"
"2897240","Strategy"
"2897240","Indie"
"677450","Indie"
"677450","Early Access"
"677450","RPG"
"677450","Simulation"
"677450","Adventure"
"435490","Simulation"
"435490","Casual"
"435490","Indie"
"946660","Strategy"
"751640","Action"
"751640","Adventure"
"751640","Indie"
"1693260","Indie"
"486380","RPG"
"486380","Indie"
"1865670","Indie"
"1865670","Strategy"
"1865670","Sports"
"1865670","Casual"
"1865670","RPG"
"1865670","Adventure"
"875800","RPG"
"875800","Strategy"
"2948640","Casual"
"2948640","Strategy"
"2948640","Indie"
"1301010","Indie"
"1301010","Action"
"1301010","Racing"
"1301010","Sports"
"1301010","Simulation"
"1301010","Adventure"
"594050","Action"
"594050","Adventure"
"594050","Indie"
"803080","Action"
"803080","Casual"
"2094250","Casual"
"2094250","Adventure"
"2094250","Strategy"
"2094250","Indie"
"462940","Simulation"
"462940","Strategy"
"462940","Indie"
"363520","Action"
"363520","Adventure"
"363520","RPG"
"363520","Indie"
"705160","Video Production"
"705160","Utilities"
"705160","Education"
"705160","Animation & Modeling"
"1011590","Simulation"
"1011590","Early Access"
"1011590","Strategy"
"574030","Sports"
"574030","Casual"
"574030","Indie"
"904750","Adventure"
"904750","Indie"
"837460","Action"
"837460","Adventure"
"837460","RPG"
"837460","Indie"
"458660","Action"
"458660","Adventure"
"458660","RPG"
"458660","Indie"
"861930","Casual"
"861930","Free To Play"
"861930","Indie"
"706490","Casual"
"706490","Adventure"
"706490","Indie"
"1102880","Action"
"1102880","Casual"
"1102880","Indie"
"1557580","Action"
"1557580","Adventure"
"1557580","Early Access"
"1557580","Indie"
"521950","Action"
"521950","Violent"
"1211110","Indie"
"539450","Casual"
"539450","Indie"
"3002930","Simulation"
"3002930","Casual"
"3002930","RPG"
"2583430","Simulation"
"2583430","Adventure"
"2583430","RPG"
"2583430","Indie"
"2066360","Casual"
"2066360","Adventure"
"3562530","Casual"
"3562530","RPG"
"612100","Casual"
"612100","Indie"
"2941350","Casual"
"528730","Action"
"528730","RPG"
"528730","Indie"
"2769080","Action"
"2769080","Adventure"
"2769080","Indie"
"1550760","Action"
"1550760","Adventure"
"1550760","Indie"
"685790","Action"
"685790","Indie"
"956580","Indie"
"956580","Action"
"956580","Free To Play"
"956580","Massively Multiplayer"
"956580","Early Access"
"1168610","Strategy"
"1168610","Indie"
"1168610","Early Access"
"1168610","Casual"
"1168610","Simulation"
"1265230","Indie"
"1265230","Action"
"1265230","Massively Multiplayer"
"1265230","Racing"
"1265230","Free To Play"
"1265230","Sports"
"1265230","Casual"
"1265230","Simulation"
"2274510","Action"
"2274510","Early Access"
"1124080","Action"
"1124080","Strategy"
"1124080","RPG"
"1124080","Indie"
"710230","Early Access"
"710230","Strategy"
"710230","RPG"
"710230","Indie"
"2238630","RPG"
"2238630","Strategy"
"869840","Adventure"
"869840","RPG"
"869840","Indie"
"424200","Casual"
"424200","Indie"
"950050","Action"
"950050","Adventure"
"1984190","Action"
"1984190","Casual"
"1984190","Adventure"
"1984190","Indie"
"3242950","Simulation"
"3242950","Early Access"
"3242950","Strategy"
"3242950","Indie"
"491090","Simulation"
"491090","Strategy"
"491090","Indie"
"2529520","Adventure"
"2529520","RPG"
"2529520","Indie"
"517000","Casual"
"517000","Indie"
"2740280","Action"
"2740280","Sports"
"2740280","Simulation"
"2740280","Indie"
"1598370","Action"
"1598370","Casual"
"1598370","Indie"
"606330","Action"
"606330","Casual"
"606330","Adventure"
"606330","Indie"
"495350","Action"
"495350","Adventure"
"495350","Massively Multiplayer"
"564010","Simulation"
"564010","Casual"
"1518220","Action"
"1518220","Casual"
"1518220","Adventure"
"1518220","Indie"
"1572340","Adventure"
"1572340","RPG"
"1572340","Indie"
"2566880","Casual"
"2566880","Adventure"
"2566880","Indie"
"2785200","Action"
"2785200","Adventure"
"2785200","Indie"
"1020540","Action"
"2638050","Strategy"
"2638050","RPG"
"2638050","Indie"
"2055410","Simulation"
"2055410","Casual"
"1885690","Simulation"
"288220","Simulation"
"288220","Indie"
"541920","Action"
"541920","Adventure"
"541920","Indie"
"857060","Casual"
"857060","Indie"
"865940","Action"
"386690","Simulation"
"386690","Strategy"
"386690","Indie"
"527990","Action"
"527990","Adventure"
"527990","RPG"
"527990","Indie"
"895420","Casual"
"895420","Adventure"
"2312520","Casual"
"2312520","RPG"
"2312520","Indie"
"412310","Strategy"
"412310","Indie"
"412310","Free To Play"
"412310","Early Access"
"412310","RPG"
"1383150","Simulation"
"1383150","Early Access"
"1383150","Strategy"
"873890","RPG"
"1430970","Adventure"
"1430970","Early Access"
"1430970","Strategy"
"1430970","Indie"
"438000","Action"
"438000","Casual"
"438000","Indie"
"690980","Action"
"690980","Early Access"
"690980","Free To Play"
"690980","Indie"
"1876460","Strategy"
"1876460","Indie"
"1876460","Early Access"
"1876460","Casual"
"1876460","Simulation"
"1876460","Adventure"
"366000","Simulation"
"850290","Simulation"
"850290","Strategy"
"684270","Simulation"
"684270","Indie"
"2254910","Casual"
"2254910","Adventure"
"2254910","Indie"
"610750","Casual"
"610750","Adventure"
"610750","Indie"
"3625270","Design & Illustration"
"3625270","Animation & Modeling"
"939000","Action"
"939000","Casual"
"939000","Indie"
"1707540","Action"
"1707540","Adventure"
"1707540","Massively Multiplayer"
"1707540","Indie"
"1208520","Adventure"
"1208520","Free To Play"
"1208520","Indie"
"621080","Casual"
"621080","Adventure"
"691390","Action"
"691390","Casual"
"691390","Adventure"
"691390","Indie"
"496760","Adventure"
"916050","Adventure"
"916050","RPG"
"916050","Indie"
"733110","Adventure"
"733110","RPG"
"733110","Indie"
"652810","Action"
"652810","Indie"
"2105660","Adventure"
"2105660","RPG"
"2105660","Indie"
"3541130","Casual"
"3541130","Indie"
"1772060","Adventure"
"1772060","RPG"
"1772060","Indie"
"1393270","Action"
"1491490","Adventure"
"1384620","Indie"
"1384620","Action"
"1384620","Free To Play"
"1384620","Early Access"
"1384620","Adventure"
"783210","Strategy"
"2832320","Simulation"
"2832320","Strategy"
"2832320","Indie"
"1714580","Adventure"
"1714580","RPG"
"2096030","Indie"
"2096030","Casual"
"2096030","RPG"
"2096030","Simulation"
"2096030","Adventure"
"483960","Casual"
"483960","Adventure"
"1056750","RPG"
"1056750","Indie"
"1220370","Casual"
"1220370","Adventure"
"1220370","Strategy"
"1220370","Indie"
"1458900","Adventure"
"1458900","Indie"
"608110","Action"
"608110","Indie"
"1454540","Action"
"1454540","Adventure"
"1454540","Indie"
"561740","Casual"
"561740","Strategy"
"561740","RPG"
"561740","Indie"
"1750710","Adventure"
"1750710","Indie"
"1375540","Action"
"1375540","Casual"
"1375540","Adventure"
"1375540","Indie"
"2211390","Action"
"2211390","Casual"
"2211390","RPG"
"2211390","Indie"
"1293650","Early Access"
"1293650","Casual"
"1293650","Free To Play"
"1293650","Indie"
"922710","Action"
"922710","Adventure"
"922710","Indie"
"2113530","Adventure"
"2113530","RPG"
"2113530","Indie"
"1582290","Casual"
"1582290","Indie"
"3296200","Action"
"3296200","Adventure"
"3296200","Indie"
"473470","Strategy"
"473470","Action"
"473470","Indie"
"473470","RPG"
"473470","Adventure"
"330420","Adventure"
"2300300","Simulation"
"2300300","Casual"
"2300300","Strategy"
"2300300","Indie"
"392970","Casual"
"392970","Adventure"
"1363770","Indie"
"1033410","Indie"
"1033410","Action"
"1033410","Free To Play"
"1033410","Early Access"
"1033410","Casual"
"1033410","Adventure"
"2295610","Action"
"2295610","Adventure"
"2295610","Indie"
"816430","Strategy"
"816430","Action"
"816430","Indie"
"816430","Casual"
"816430","Simulation"
"684720","Action"
"684720","Casual"
"684720","Massively Multiplayer"
"684720","Indie"
"1393320","Indie"
"886820","RPG"
"675940","Action"
"675940","Casual"
"675940","Indie"
"687830","Adventure"
"687830","RPG"
"687830","Indie"
"2783610","Action"
"2783610","RPG"
"1328900","Adventure"
"1328900","RPG"
"1328900","Indie"
"1037410","Indie"
"1037410","Action"
"1037410","Free To Play"
"1037410","Casual"
"1037410","RPG"
"1037410","Adventure"
"1558990","Action"
"1558990","RPG"
"2334780","Indie"
"1163340","Simulation"
"1163340","Strategy"
"1163340","Indie"
"838270","Indie"
"322750","Action"
"322750","RPG"
"322750","Indie"
"778610","Adventure"
"778610","Sexual Content"
"778610","Nudity"
"778610","Indie"
"2985930","Action"
"2985930","Simulation"
"2985930","Indie"
"2362090","Simulation"
"2362090","Casual"
"2362090","Adventure"
"2444350","Action"
"2444350","Indie"
"451980","Simulation"
"451980","Casual"
"2601030","Indie"
"1457630","Strategy"
"1457630","Action"
"1457630","Casual"
"1457630","RPG"
"1457630","Adventure"
"1754000","Action"
"1754000","Adventure"
"1754000","Massively Multiplayer"
"1754000","RPG"
"1478050","Action"
"1478050","Free To Play"
"1478050","Massively Multiplayer"
"1478050","Casual"
"1478050","Adventure"
"656880","Action"
"656880","Casual"
"656880","Indie"
"1524550","Action"
"1524550","Adventure"
"621020","Action"
"621020","Sports"
"621020","Racing"
"621020","Indie"
"265470","Action"
"265470","Adventure"
"265470","RPG"
"265470","Indie"
"1146100","RPG"
"1146100","Indie"
"1933990","Simulation"
"1933990","Casual"
"1933990","Strategy"
"1933990","Indie"
"3070880","Simulation"
"3070880","Casual"
"3070880","Adventure"
"3070880","Indie"
"536780","Casual"
"536780","Adventure"
"403980","Simulation"
"1167170","Adventure"
"1105110","Casual"
"1105110","Indie"
"704360","Action"
"704360","Adventure"
"704360","Simulation"
"1075400","Adventure"
"1705930","Adventure"
"1705930","Indie"
"931700","Action"
"931700","Free To Play"
"931700","Indie"
"1871510","Action"
"1871510","Adventure"
"1871510","Indie"
"1131740","Casual"
"1131740","Adventure"
"1131740","RPG"
"1131740","Indie"
"2094190","Indie"
"2094190","Strategy"
"2094190","Casual"
"2094190","RPG"
"2094190","Simulation"
"2094190","Adventure"
"3081810","Casual"
"3081810","Adventure"
"3081810","RPG"
"3081810","Indie"
"2859200","Adventure"
"2859200","Indie"
"644480","Action"
"644480","Adventure"
"644480","RPG"
"644480","Indie"
"396280","Strategy"
"396280","Action"
"396280","Free To Play"
"396280","Massively Multiplayer"
"396280","RPG"
"396280","Adventure"
"1152810","Casual"
"1152810","Indie"
"502240","Violent"
"502240","Adventure"
"502240","Indie"
"1770400","Adventure"
"1770400","RPG"
"1770400","Indie"
"325930","Action"
"325930","Adventure"
"325930","Indie"
"1474200","Casual"
"1474200","RPG"
"1474200","Indie"
"2351330","Action"
"2351330","Adventure"
"2351330","Simulation"
"2050680","Action"
"2050680","Strategy"
"2050680","Simulation"
"2050680","Indie"
"2794610","Action"
"2794610","Adventure"
"2794610","Indie"
"3198540","RPG"
"3198540","Indie"
"2178480","RPG"
"1859860","Action"
"1859860","Free To Play"
"1859860","Indie"
"2216660","Simulation"
"2216660","Strategy"
"2216660","RPG"
"2216660","Indie"
"1449510","Adventure"
"1449510","Indie"
"462100","Action"
"462100","Early Access"
"462100","Indie"
"1859370","Simulation"
"1859370","Casual"
"1859370","Strategy"
"1859370","Indie"
"1409200","Action"
"1409200","Indie"
"2052990","Simulation"
"2052990","Strategy"
"2052990","Indie"
"527770","Casual"
"527770","Indie"
"415840","Simulation"
"415840","Casual"
"415840","Adventure"
"649790","Simulation"
"649790","Casual"
"649790","Indie"
"1236780","Action"
"1236780","RPG"
"1859290","Simulation"
"1859290","Indie"
"656140","Action"
"656140","Adventure"
"656140","Free To Play"
"656140","Indie"
"759570","Indie"
"759570","Action"
"759570","Free To Play"
"759570","RPG"
"759570","Adventure"
"1671360","Action"
"1671360","Adventure"
"1671360","Indie"
"770490","Action"
"770490","Simulation"
"770490","Indie"
"1350340","Simulation"
"1350340","Adventure"
"768750","Indie"
"768750","Massively Multiplayer"
"768750","Casual"
"768750","Simulation"
"768750","Adventure"
"477130","Indie"
"1613670","Action"
"1613670","Adventure"
"1613670","Indie"
"1674640","Action"
"1674640","RPG"
"1674640","Indie"
"1807810","Action"
"1807810","Simulation"
"1807810","RPG"
"1807810","Indie"
"1114870","Action"
"1114870","Adventure"
"1114870","RPG"
"1114870","Indie"
"1299480","Casual"
"1299480","Adventure"
"1299480","Indie"
"2443780","Simulation"
"2443780","Casual"
"2443780","Indie"
"1385950","Casual"
"1385950","Free To Play"
"1385950","Indie"
"977570","Casual"
"977570","Adventure"
"977570","Indie"
"2181950","Strategy"
"2181950","RPG"
"2181950","Indie"
"1426280","Adventure"
"656510","Simulation"
"338130","Strategy"
"1522930","Action"
"2103640","Simulation"
"2103640","Sports"
"2103640","Strategy"
"2103640","Indie"
"453670","Indie"
"552390","Adventure"
"552390","Indie"
"1222050","Action"
"1222050","Indie"
"1305310","Action"
"1305310","RPG"
"1305310","Indie"
"3432160","Adventure"
"3432160","RPG"
"3432160","Indie"
"626660","Adventure"
"626660","Indie"
"1248840","Indie"
"1248840","Action"
"1248840","Sports"
"1248840","RPG"
"1248840","Simulation"
"1248840","Adventure"
"916160","Casual"
"916160","Adventure"
"529900","Action"
"529900","Casual"
"529900","Adventure"
"529900","Indie"
"1986230","Casual"
"1986230","Indie"
"1018680","Web Publishing"
"1018680","Video Production"
"1018680","Audio Production"
"1018680","Utilities"
"1018680","Software Training"
"2994010","Action"
"2994010","Adventure"
"2994010","Strategy"
"1461740","Simulation"
"1461740","Casual"
"1461740","RPG"
"1461740","Indie"
"1091320","Adventure"
"1091320","Free To Play"
"1091320","Indie"
"3201910","Action"
"3201910","Adventure"
"3201910","Early Access"
"527150","Action"
"527150","Indie"
"744520","Action"
"744520","Casual"
"744520","Simulation"
"744520","Indie"
"1083310","Action"
"1083310","Adventure"
"1083310","Indie"
"512020","Strategy"
"512020","Action"
"512020","Indie"
"512020","Casual"
"512020","Adventure"
"1718910","Casual"
"1718910","Indie"
"1231520","Indie"
"1231520","Strategy"
"1231520","Early Access"
"1231520","Casual"
"1231520","RPG"
"1231520","Simulation"
"1231520","Adventure"
"1279700","Adventure"
"1279700","Indie"
"1783800","Adventure"
"493710","Action"
"493710","Adventure"
"493710","Indie"
"3487340","Adventure"
"3487340","Early Access"
"3487340","Indie"
"1013220","Action"
"1026160","Adventure"
"833140","Action"
"833140","Casual"
"833140","Indie"
"1469690","Racing"
"686720","RPG"
"1226670","Adventure"
"1226670","Indie"
"3013550","Simulation"
"3013550","RPG"
"3013550","Strategy"
"1960110","Action"
"1960110","RPG"
"342190","Strategy"
"342190","Indie"
"2903160","Simulation"
"2903160","Casual"
"2903160","Indie"
"569770","Early Access"
"569770","Indie"
"1105590","Action"
"1105590","Adventure"
"1105590","Indie"
"461170","Adventure"
"461170","Indie"
"2142450","Action"
"2142450","Adventure"
"2142450","RPG"
"744420","Casual"
"744420","Adventure"
"744420","Indie"
"1291240","Simulation"
"1291240","Free To Play"
"1291240","Indie"
"910460","Adventure"
"910460","Indie"
"1706360","Early Access"
"1706360","Strategy"
"1706360","Indie"
"747920","Free To Play"
"747920","Massively Multiplayer"
"665890","Action"
"665890","Free To Play"
"665890","Indie"
"1721350","Casual"
"1721350","Adventure"
"1721350","Early Access"
"787110","RPG"
"787110","Violent"
"787110","Adventure"
"787110","Gore"
"922620","Action"
"922620","Early Access"
"922620","Strategy"
"922620","Indie"
"431220","Action"
"431220","Adventure"
"431220","Indie"
"2026880","Action"
"1055850","Adventure"
"1055850","Indie"
"11550","Action"
"1045610","Simulation"
"1045610","Casual"
"1045610","Strategy"
"1045610","Indie"
"1602000","Simulation"
"1602000","Early Access"
"1602000","Strategy"
"1602000","Indie"
"719730","Casual"
"719730","Free To Play"
"491650","Indie"
"452710","Simulation"
"452710","Adventure"
"452710","Free To Play"
"819190","Action"
"819190","Adventure"
"819190","RPG"
"819190","Indie"
"1333410","Free To Play"
"1333410","Racing"
"1333410","Massively Multiplayer"
"1333410","Early Access"
"1333410","Casual"
"1333410","Simulation"
"710780","Action"
"710780","Casual"
"710780","Indie"
"300630","Strategy"
"300630","Indie"
"300630","Sports"
"300630","Casual"
"300630","Simulation"
"2967320","Action"
"2967320","Adventure"
"2967320","Indie"
"1480480","Indie"
"1480480","Action"
"1480480","Casual"
"1480480","RPG"
"1480480","Simulation"
"1283140","Adventure"
"1283140","Free To Play"
"1283140","Indie"
"661920","Action"
"661920","Casual"
"661920","Indie"
"464850","Simulation"
"464850","Sports"
"1733110","Simulation"
"1733110","Strategy"
"1733110","Indie"
"628800","Action"
"628800","Indie"
"741150","Design & Illustration"
"741150","Nudity"
"1519790","Simulation"
"1519790","Casual"
"1519790","Strategy"
"1519790","Indie"
"3018910","Adventure"
"749800","Action"
"2304030","Simulation"
"2304030","RPG"
"2304030","Strategy"
"1131550","Adventure"
"897440","Adventure"
"897440","RPG"
"897440","Indie"
"812870","Indie"
"812870","Action"
"812870","Strategy"
"812870","RPG"
"812870","Simulation"
"812870","Adventure"
"1408100","Indie"
"1408100","Action"
"1408100","Free To Play"
"1408100","Casual"
"1408100","RPG"
"1408100","Adventure"
"2538390","Action"
"2538390","Adventure"
"2538390","Indie"
"1508740","RPG"
"845250","Simulation"
"1438480","Action"
"1438480","Adventure"
"1438480","Indie"
"1023690","Adventure"
"527710","Action"
"527710","Adventure"
"527710","RPG"
"527710","Indie"
"2319390","Action"
"2319390","Indie"
"2055910","Action"
"2055910","Casual"
"2055910","Indie"
"1805130","Simulation"
"1805130","Casual"
"1805130","Adventure"
"1805130","Indie"
"628900","Strategy"
"628900","Indie"
"1273480","Action"
"1273480","Adventure"
"1273480","Indie"
"2332240","Adventure"
"872680","Simulation"
"872680","Strategy"
"872680","RPG"
"872680","Indie"
"678970","Casual"
"678970","Adventure"
"3155430","Casual"
"3155430","Adventure"
"3155430","Indie"
"1373930","Simulation"
"1373930","Strategy"
"1373930","Indie"
"2795270","Adventure"
"762610","Action"
"762610","Indie"
"1542110","Action"
"1542110","Adventure"
"1542110","Indie"
"2205290","RPG"
"2531370","Simulation"
"2531370","Adventure"
"2531370","Indie"
"1458390","Action"
"1458390","Casual"
"1458390","Indie"
"1074170","Adventure"
"1074170","Indie"
"1058270","Strategy"
"1058270","Early Access"
"1058270","Casual"
"1058270","RPG"
"1058270","Simulation"
"1058270","Adventure"
"1147130","Action"
"1147130","Simulation"
"1147130","Indie"
"411320","Simulation"
"411320","Strategy"
"643980","Free To Play"
"643980","Strategy"
"643980","RPG"
"643980","Indie"
"2702700","Action"
"2702700","Adventure"
"2702700","Early Access"
"2702700","Indie"
"569290","Action"
"569290","Adventure"
"569290","Indie"
"1182760","Casual"
"1182760","Indie"
"749840","Casual"
"749840","Adventure"
"749840","Indie"
"726200","Casual"
"726200","Adventure"
"726200","Indie"
"536990","Action"
"536990","Indie"
"733800","Action"
"733800","Strategy"
"733800","Indie"
"953840","Simulation"
"953840","Adventure"
"783590","Sports"
"783590","Strategy"
"783590","RPG"
"783590","Indie"
"458760","Free To Play"
"1243130","Action"
"1243130","Simulation"
"1243130","Indie"
"1054710","Action"
"1054710","Adventure"
"1054710","Indie"
"2581570","Strategy"
"2581570","Indie"
"2581570","Casual"
"2581570","RPG"
"2581570","Adventure"
"1469160","Strategy"
"1469160","Free To Play"
"1469160","Massively Multiplayer"
"1469160","Casual"
"1469160","RPG"
"1469160","Adventure"
"938810","Free To Play"
"938810","RPG"
"938810","Indie"
"369830","Adventure"
"453910","Casual"
"453910","Indie"
"3330280","Casual"
"3330280","Free To Play"
"2320910","Action"
"2320910","Indie"
"2000800","Action"
"2000800","Early Access"
"2000800","Simulation"
"2000800","Strategy"
"1065940","RPG"
"1065940","Indie"
"1437050","Action"
"1437050","Adventure"
"1437050","Indie"
"364210","Casual"
"364210","Adventure"
"364210","Strategy"
"364210","Indie"
"2086140","Action"
"2086140","Casual"
"2086140","Early Access"
"2086140","Indie"
"446540","Strategy"
"497580","Casual"
"497580","Adventure"
"299340","Action"
"299340","Strategy"
"299340","Simulation"
"299340","Indie"
"1581220","Indie"
"1581220","Action"
"1581220","Free To Play"
"1581220","Simulation"
"1581220","Adventure"
"909970","Strategy"
"909970","Indie"
"909970","Early Access"
"909970","Casual"
"909970","Simulation"
"2627780","Simulation"
"2627780","Casual"
"1165860","Casual"
"1015610","Action"
"1015610","Massively Multiplayer"
"1015610","Early Access"
"751060","Action"
"751060","Adventure"
"603150","Strategy"
"603150","Indie"
"1167320","Strategy"
"1167320","Action"
"1167320","Indie"
"1167320","RPG"
"1167320","Adventure"
"337820","Strategy"
"337820","Indie"
"337820","Free To Play"
"337820","Casual"
"337820","Simulation"
"576310","Simulation"
"576310","Casual"
"576310","Adventure"
"576310","Indie"
"528250","Casual"
"528250","Strategy"
"528250","Indie"
"2966850","Action"
"2966850","Indie"
"2201810","Strategy"
"2201810","Indie"
"2201810","Casual"
"2201810","RPG"
"2201810","Adventure"
"1666250","Strategy"
"1666250","RPG"
"1666250","Indie"
"1781350","Action"
"1781350","Adventure"
"1458920","Adventure"
"1458920","Indie"
"2408680","Action"
"2408680","Indie"
"550590","Casual"
"550590","Adventure"
"550590","Indie"
"589670","Action"
"589670","Indie"
"1000700","Adventure"
"1000700","Indie"
"1253860","Strategy"
"1253860","RPG"
"1253860","Indie"
"971210","Action"
"971210","Free To Play"
"971210","Indie"
"502140","RPG"
"502140","Indie"
"1931240","Action"
"1931240","Indie"
"543010","Sports"
"543010","Violent"
"496450","Design & Illustration"
"496450","Game Development"
"496450","Utilities"
"496450","Animation & Modeling"
"358830","Action"
"358830","RPG"
"358830","Indie"
"1414020","Action"
"1414020","Casual"
"1414020","Indie"
"2452080","RPG"
"2013300","Action"
"2013300","RPG"
"2013300","Indie"
"277700","Indie"
"2484360","Indie"
"530040","Strategy"
"651380","Action"
"651380","Casual"
"651380","Indie"
"367080","Action"
"367080","Adventure"
"367080","RPG"
"367080","Indie"
"1553230","Action"
"1553230","Simulation"
"1553230","Indie"
"1745170","Action"
"1745170","Adventure"
"1745170","Simulation"
"1745170","Indie"
"1494110","Action"
"1494110","Adventure"
"1494110","Indie"
"1249110","Casual"
"1249110","Adventure"
"1249110","Indie"
"2422090","Casual"
"2422090","Indie"
"1290220","Indie"
"1290220","Racing"
"1290220","Sports"
"1290220","Casual"
"1290220","Simulation"
"1343520","Indie"
"1343520","Action"
"1343520","Massively Multiplayer"
"1343520","Simulation"
"1343520","Adventure"
"1155120","Indie"
"1155120","Strategy"
"1155120","Free To Play"
"1155120","Casual"
"1155120","RPG"
"1155120","Adventure"
"672860","Simulation"
"2903710","Action"
"2903710","Adventure"
"2903710","Indie"
"582620","Casual"
"582620","Indie"
"2490160","Casual"
"2490160","Strategy"
"2490160","RPG"
"2490160","Indie"
"987480","Casual"
"987480","Adventure"
"987480","Indie"
"1727000","Action"
"1546100","Casual"
"1546100","Adventure"
"1546100","Indie"
"1432500","Adventure"
"1302990","RPG"
"1302990","Indie"
"487180","Indie"
"487180","Action"
"487180","RPG"
