"app_id","popularity_tier"
"1337920","Small"
"2460980","Small"
"2206350","Small"
"504300","Small"
"1724320","Small"
"1293460","Small"
"613900","Small"
"977390","Small"
"453980","Small"
"800620","Small"
"2230070","Small"
"456430","Small"
"1555140","Small"
"622770","Small"
"2824310","Small"
"908070","Small"
"1733250","Small"
"2844850","Small"
"1980240","Small"
"683830","Small"
"622040","Small"
"2179300","Small"
"1381980","Small"
"921710","Small"
"2428810","Small"
"1461680","Small"
"626510","Small"
"791180","Small"
"1096930","Small"
"1608040","Small"
"1496590","Small"
"505210","Small"
"2708210","Small"
"2450100","Small"
"1057720","Small"
"579940","Small"
"398170","Small"
"378800","Small"
"1674920","Small"
"1739880","Small"
"949370","Small"
"1101180","Small"
"1077430","Small"
"1170230","Small"
"987720","Small"
"2753720","Small"
"1503670","Small"
"562470","Small"
"585950","Small"
"715050","Small"
"1329350","Small"
"529910","Small"
"1341160","Small"
"1184210","Small"
"883080","Small"
"2077380","Small"
"1722520","Small"
"539400","Small"
"873270","Small"
"1163690","Small"
"835520","Small"
"424830","Small"
"645690","Small"
"395620","Small"
"675170","Small"
"501120","Small"
"685680","Small"
"1060320","Small"
"1247360","Small"
"758730","Small"
"2384920","Small"
"3385670","Small"
"425410","Small"
"1920100","Small"
"1229030","Small"
"1162700","Small"
"1174640","Small"
"406850","Small"
"2817620","Small"
"651090","Small"
"1522560","Small"
"3393750","Small"
"1497450","Small"
"854860","Small"
"1975520","Small"
"444260","Small"
"1648190","Small"
"1056180","Small"
"704230","Small"
"2308630","Small"
"1599250","Small"
"1150460","Small"
"349790","Small"
"370440","Small"
"1135570","Small"
"512270","Small"
"1058060","Small"
"415150","Small"
"2079950","Small"
"1736290","Small"
"2951580","Small"
"2270210","Small"
"1524750","Small"
"992730","Small"
"3027620","Small"
"935930","Small"
"948640","Small"
"870290","Small"
"1076880","Small"
"546220","Small"
"1455910","Small"
"377060","Small"
"579110","Small"
"2457540","Small"
"973000","Small"
"1313","Small"
"1161270","Small"
"2348170","Small"
"392000","Small"
"391140","Small"
"1115980","Small"
"904310","Small"
"1931690","Small"
"1975180","Small"
"458580","Small"
"1271100","Small"
"2291020","Small"
"448240","Small"
"474220","Small"
"2253470","Small"
"3461920","Small"
"451570","Small"
"1457510","Small"
"1178210","Small"
"1119710","Small"
"1037910","Small"
"464700","Small"
"2761100","Small"
"1919470","Small"
"2964280","Small"
"3410310","Small"
"606980","Small"
"576030","Small"
"1355930","Small"
"564150","Small"
"2701910","Small"
"586880","Small"
"1379020","Small"
"845870","Small"
"730050","Small"
"1520270","Small"
"502400","Small"
"661940","Small"
"687980","Small"
"559010","Small"
"1285060","Small"
"754810","Small"
"1072640","Small"
"346820","Small"
"2860450","Small"
"1698520","Small"
"1642890","Small"
"498310","Small"
"1437340","Small"
"475240","Small"
"577080","Small"
"595430","Small"
"1487590","Small"
"1347420","Small"
"1719390","Small"
"1510950","Small"
"1433860","Small"
"672730","Small"
"529760","Small"
"583040","Small"
"1273790","Small"
"2252960","Small"
"665330","Small"
"2630080","Small"
"3255380","Small"
"611300","Small"
"2008510","Small"
"951750","Small"
"1451120","Small"
"3046600","Small"
"843660","Small"
"2707070","Small"
"3413590","Small"
"2853590","Small"
"621930","Small"
"1424710","Small"
"628080","Small"
"1585910","Small"
"773520","Small"
"1065020","Small"
"1323830","Small"
"2001570","Small"
"336300","Small"
"504490","Small"
"842810","Small"
"2916770","Small"
"985430","Small"
"824280","Small"
"1525660","Small"
"697650","Small"
"2368300","Small"
"556870","Small"
"524390","Small"
"448470","Small"
"2431880","Small"
"929060","Small"
"353190","Small"
"387370","Small"
"977460","Small"
"1109690","Small"
"485650","Small"
"2680680","Small"
"1494560","Small"
"2776940","Small"
"459010","Small"
"1772910","Small"
"539670","Small"
"2060870","Small"
"1101930","Small"
"1639080","Small"
"2118370","Small"
"2630020","Small"
"866190","Small"
"494670","Small"
"634340","Small"
"663240","Small"
"1933740","Small"
"441010","Small"
"409000","Small"
"874400","Small"
"589320","Small"
"446640","Small"
"676420","Small"
"1038280","Small"
"2322180","Small"
"2103470","Small"
"2627570","Small"
"1333920","Small"
"1256060","Small"
"1192010","Small"
"1579340","Small"
"1078970","Small"
"1306770","Small"
"1747050","Small"
"1383740","Small"
"2599370","Small"
"1216880","Small"
"439910","Small"
"551450","Small"
"677810","Small"
"952950","Small"
"1506440","Small"
"1000380","Small"
"953570","Small"
"839930","Small"
"1749750","Small"
"2669150","Small"
"721180","Small"
"589940","Small"
"1434540","Small"
"1300430","Small"
"1078200","Small"
"1105040","Small"
"1358800","Small"
"1647190","Small"
"2529120","Small"
"1522280","Small"
"469890","Small"
"1828630","Small"
"463850","Small"
"734920","Small"
"872820","Small"
"2693940","Small"
"2106810","Small"
"1095260","Small"
"2013900","Small"
"1075140","Small"
"1620290","Small"
"448290","Small"
"450190","Small"
"3382300","Small"
"2223590","Small"
"3421300","Small"
"575330","Small"
"2871930","Small"
"2257460","Small"
"595770","Small"
"1801850","Small"
"643820","Small"
"1734390","Small"
"357500","Small"
"2353340","Small"
"526140","Small"
"1156380","Small"
"882410","Small"
"757330","Small"
"2719200","Small"
"496730","Small"
"890400","Small"
"2767520","Small"
"1986880","Small"
"2550040","Small"
"548090","Small"
"2281820","Small"
"1595710","Small"
"1021070","Small"
"956140","Small"
"1693250","Small"
"1891090","Small"
"1348970","Small"
"569610","Small"
"1509590","Small"
"2918550","Small"
"485370","Small"
"575480","Small"
"1055610","Small"
"1032700","Small"
"2514640","Small"
"700820","Small"
"336940","Small"
"1077230","Small"
"1036700","Small"
"2061230","Small"
"410970","Small"
"1482750","Small"
"521630","Small"
"1201870","Small"
"1536470","Small"
"2313130","Small"
"1005460","Small"
"1285230","Small"
"772070","Small"
"556240","Small"
"1767170","Small"
"3308560","Small"
"523070","Small"
"955870","Small"
"492500","Small"
"700100","Small"
"2246110","Small"
"639130","Small"
"427470","Small"
"2234150","Small"
"883590","Small"
"1059880","Small"
"654850","Small"
"688740","Small"
"1457620","Small"
"1205260","Small"
"573490","Small"
"785480","Small"
"1465510","Small"
"1193760","Small"
"2536960","Small"
"1394130","Small"
"408760","Small"
"581360","Small"
"3556740","Small"
"1309620","Small"
"1206600","Small"
"2491640","Small"
"3212530","Small"
"393390","Small"
"431510","Small"
"831050","Small"
"1554700","Small"
"1187940","Small"
"2635350","Small"
"416790","Small"
"406170","Small"
"507390","Small"
"1502080","Small"
"2668430","Small"
"509800","Small"
"506480","Small"
"619540","Small"
"1768880","Small"
"324520","Small"
"891430","Small"
"1133320","Small"
"612370","Small"
"959750","Small"
"549080","Small"
"492270","Small"
"874650","Small"
"771420","Small"
"1637230","Small"
"593030","Small"
"908740","Small"
"416000","Small"
"1419370","Small"
"1819230","Small"
"3411020","Small"
"470210","Small"
"1518430","Small"
"1780270","Small"
"1103100","Small"
"543030","Small"
"453850","Small"
"1646730","Small"
"981020","Small"
"843890","Small"
"497700","Small"
"777880","Small"
"1346020","Small"
"1450090","Small"
"559910","Small"
"412050","Small"
"1201840","Small"
"464100","Small"
"644640","Small"
"408250","Small"
"529160","Small"
"1906020","Small"
"992740","Small"
"963280","Small"
"1502980","Small"
"1259510","Small"
"2744010","Small"
"1696220","Small"
"547590","Small"
"573170","Small"
"3292340","Small"
"658690","Small"
"1040430","Small"
"1126190","Small"
"1516820","Small"
"2951520","Small"
"1835810","Small"
"2009860","Small"
"1754960","Small"
"903730","Small"
"1076920","Small"
"1960480","Small"
"300260","Small"
"992490","Small"
"561080","Small"
"601010","Small"
"606890","Small"
"1235360","Small"
"941480","Small"
"443360","Small"
"710030","Small"
"1934800","Small"
"1147500","Small"
"1413960","Small"
"642610","Small"
"1008690","Small"
"1300360","Small"
"2083900","Small"
"680480","Small"
"611180","Small"
"3010070","Small"
"1002290","Small"
"965860","Small"
"1985420","Small"
"2078510","Small"
"2279330","Small"
"1296450","Small"
"580710","Small"
"1751630","Small"
"1882040","Small"
"949200","Small"
"2016370","Small"
"765880","Small"
"856130","Small"
"780500","Small"
"773840","Small"
"1055760","Small"
"325730","Small"
"2311680","Small"
"625860","Small"
"856370","Small"
"3298460","Small"
"1631210","Small"
"1321270","Small"
"1071290","Small"
"2488350","Small"
"402060","Small"
"1656930","Small"
"1351170","Small"
"2793290","Small"
"746920","Small"
"1581040","Small"
"461010","Small"
"1216490","Small"
"864540","Small"
"2347940","Small"
"2072840","Small"
"719200","Small"
"921700","Small"
"905690","Small"
"556280","Small"
"461700","Small"
"522240","Small"
"1568620","Small"
"1839510","Small"
"2785280","Small"
"1454430","Small"
"683940","Small"
"1742450","Small"
"2390230","Small"
"765640","Small"
"893020","Small"
"1579020","Small"
"867180","Small"
"1210150","Small"
"1668310","Small"
"499460","Small"
"1437500","Small"
"1641700","Small"
"1053000","Small"
"651490","Small"
"876900","Small"
"1556490","Small"
"1217410","Small"
"546980","Small"
"1116210","Small"
"567130","Small"
"2494810","Small"
"1516080","Small"
"926540","Small"
"562570","Small"
"1303740","Small"
"455020","Small"
"1288900","Small"
"1213670","Small"
"479010","Small"
"1212940","Small"
"650940","Small"
"407780","Small"
"437420","Small"
"801290","Small"
"1953860","Small"
"1280300","Small"
"463110","Small"
"1198850","Small"
"349250","Small"
"2957800","Small"
"2715370","Small"
"1243200","Small"
"386770","Small"
"661990","Small"
"1542810","Small"
"809870","Small"
"2469200","Small"
"447940","Small"
"1575980","Small"
"1131920","Small"
"1599470","Small"
"1043240","Small"
"752470","Small"
"1409710","Small"
"1120690","Small"
"2597460","Small"
"871950","Small"
"1931940","Small"
"530020","Small"
"569810","Small"
"1766720","Small"
"1016860","Small"
"1722020","Small"
"2961460","Small"
"557260","Small"
"441670","Small"
"1620720","Small"
"574140","Small"
"1708110","Small"
"887490","Small"
"1148560","Small"
"3258290","Small"
"443860","Small"
"1186220","Small"
"914430","Small"
"1990260","Small"
"2224610","Small"
"1580800","Small"
"1004610","Small"
"940580","Small"
"415300","Small"
"596940","Small"
"492290","Small"
"2202120","Small"
"631980","Small"
"1151120","Small"
"1788850","Small"
"1750030","Small"
"1055090","Small"
"3014520","Small"
"1056970","Small"
"473670","Small"
"1508570","Small"
"700160","Small"
"2794770","Small"
"1403440","Small"
"528510","Small"
"760510","Small"
"664000","Small"
"1076530","Small"
"1946140","Small"
"2853160","Small"
"1055990","Small"
"1740240","Small"
"412600","Small"
"821790","Small"
"355920","Small"
"894630","Small"
"1929360","Small"
"1452850","Small"
"481190","Small"
"1249060","Small"
"1334010","Small"
"1592750","Small"
"1420540","Small"
"1219480","Small"
"2088650","Small"
"545820","Small"
"2846060","Small"
"1771360","Small"
"3064290","Small"
"1461910","Small"
"548340","Small"
"563360","Small"
"1376890","Small"
"1063040","Small"
"650780","Small"
"1229020","Small"
"870820","Small"
"2279600","Small"
"1917450","Small"
"477200","Small"
"384960","Small"
"455440","Small"
"959880","Small"
"447270","Small"
"1195560","Small"
"1155870","Small"
"1722870","Small"
"1162280","Small"
"2993680","Small"
"3029820","Small"
"1062340","Small"
"1353100","Small"
"1057800","Small"
"1078490","Small"
"1343810","Small"
"1392340","Small"
"2099220","Small"
"378690","Small"
"2736020","Small"
"1895810","Small"
"812070","Small"
"940310","Small"
"1045580","Small"
"890920","Small"
"1600370","Small"
"1036850","Small"
"671700","Small"
"1420050","Small"
"617850","Small"
"1854980","Small"
"3114010","Small"
"3027260","Small"
"2123140","Small"
"2835110","Small"
"2329130","Small"
"1586830","Small"
"341710","Small"
"2222540","Small"
"696360","Small"
"914290","Small"
"1819450","Small"
"433320","Small"
"673070","Small"
"786580","Small"
"758410","Small"
"1913420","Small"
"2458940","Small"
"1116480","Small"
"1883370","Small"
"476540","Small"
"357120","Small"
"2002570","Small"
"1045080","Small"
"1775550","Small"
"428630","Small"
"896750","Small"
"1514360","Small"
"1233800","Small"
"390040","Small"
"1592540","Small"
"2652000","Small"
"2101130","Small"
"432980","Small"
"2424650","Small"
"3296790","Small"
"445770","Small"
"837590","Small"
"513330","Small"
"1830870","Small"
"852910","Small"
"2095290","Small"
"3044030","Small"
"501180","Small"
"933450","Small"
"1042670","Small"
"1958600","Small"
"420100","Small"
"453720","Small"
"457480","Small"
"850050","Small"
"1919720","Small"
"1797610","Small"
"429600","Small"
"456810","Small"
"1782670","Small"
"999830","Small"
"1196080","Small"
"1124830","Small"
"298560","Small"
"2843640","Small"
"567060","Small"
"3042680","Small"
"1174720","Small"
"879000","Small"
"488920","Small"
"965590","Small"
"447570","Small"
"1978330","Small"
"427950","Small"
"501760","Small"
"851950","Small"
"1001140","Small"
"2529540","Small"
"764030","Small"
"444720","Small"
"1068640","Small"
"731770","Small"
"2438990","Small"
"928990","Small"
"2794830","Small"
"1172510","Small"
"775580","Small"
"2840250","Small"
"1113030","Small"
"394700","Small"
"436230","Small"
"2328650","Small"
"799860","Small"
"2808570","Small"
"458480","Small"
"1061730","Small"
"449200","Small"
"761350","Small"
"3447690","Small"
"1575710","Small"
"908050","Small"
"1542280","Small"
"809730","Small"
"915230","Small"
"2247570","Small"
"836940","Small"
"290060","Small"
"2759810","Small"
"657090","Small"
"1769980","Small"
"1903910","Small"
"1720090","Small"
"1018000","Small"
"444940","Small"
"759440","Small"
"1512940","Small"
"882250","Small"
"739130","Small"
"1928690","Small"
"1043230","Small"
"1694560","Small"
"1212410","Small"
"1377540","Small"
"480450","Small"
"1790370","Small"
"1216230","Small"
"1714250","Small"
"931310","Small"
"2877720","Small"
"946040","Small"
"887400","Small"
"1111940","Small"
"1205170","Small"
"2538910","Small"
"3281300","Small"
"454140","Small"
"762560","Small"
"956240","Small"
"906930","Small"
"1815230","Small"
"1926270","Small"
"2492290","Small"
"1515890","Small"
"386970","Small"
"2330870","Small"
"2812850","Small"
"1129570","Small"
"730870","Small"
"431810","Small"
"2375780","Small"
"1078320","Small"
"1380390","Small"
"1422650","Small"
"783050","Small"
"1365750","Small"
"362350","Small"
"1667700","Small"
"1250440","Small"
"295670","Small"
"889770","Small"
"2821890","Small"
"1324070","Small"
"3469850","Small"
"2280540","Small"
"1507720","Small"
"2976900","Small"
"1603410","Small"
"1348690","Small"
"2404110","Small"
"1561040","Small"
"1028860","Small"
"877080","Small"
"1203360","Small"
"611120","Small"
"1236240","Small"
"714800","Small"
"504390","Small"
"1547380","Small"
"2637940","Small"
"2564880","Small"
"518800","Small"
"458920","Small"
"282880","Small"
"693580","Small"
"1095120","Small"
"628290","Small"
"3441460","Small"
"2513240","Small"
"2662630","Small"
"1177130","Small"
"3072640","Small"
"1386650","Small"
"736810","Small"
"653120","Small"
"427810","Small"
"466730","Small"
"955320","Small"
"1461920","Small"
"1503850","Small"
"1932680","Small"
"1243890","Small"
"804730","Small"
"485860","Small"
"1405440","Small"
"614950","Small"
"431770","Small"
"2745800","Small"
"1880470","Small"
"1597720","Small"
"2464120","Small"
"531270","Small"
"399600","Small"
"2360020","Small"
"493080","Small"
"1647920","Small"
"730410","Small"
"893950","Small"
"1444020","Small"
"1114030","Small"
"493650","Small"
"1737690","Small"
"1837650","Small"
"793490","Small"
"2719190","Small"
"1966220","Small"
"1530750","Small"
"542590","Small"
"2082350","Small"
"1088770","Small"
"1013540","Small"
"1640720","Small"
"235520","Small"
"1224700","Small"
"1435010","Small"
"977630","Small"
"343730","Small"
"848500","Small"
"686900","Small"
"2991400","Small"
"513890","Small"
"622870","Small"
"2201930","Small"
"673600","Small"
"2744150","Small"
"2605640","Small"
"600120","Small"
"666820","Small"
"434610","Small"
"3229170","Small"
"3077390","Small"
"1557420","Small"
"603100","Small"
"1406810","Small"
"605990","Small"
"800600","Small"
"1934030","Small"
"1377550","Small"
"670750","Small"
"1567370","Small"
"1734070","Small"
"1617030","Small"
"3002620","Small"
"2281940","Small"
"2526310","Small"
"730430","Small"
"1768780","Small"
"622460","Small"
"1491200","Small"
"812560","Small"
"560370","Small"
"600460","Small"
"647740","Small"
"1256530","Small"
"540510","Small"
"827860","Small"
"1479810","Small"
"1763740","Small"
"1495860","Small"
"679750","Small"
"2413050","Small"
"1100160","Small"
"844920","Small"
"2497560","Small"
"1634080","Small"
"1682410","Small"
"1736550","Small"
"2822370","Small"
"2196980","Small"
"893390","Small"
"383740","Small"
"512160","Small"
"1547160","Small"
"1058130","Small"
"1304350","Small"
"3391450","Small"
"760810","Small"
"2246120","Small"
"440740","Small"
"574640","Small"
"2951840","Small"
"665270","Small"
"1089840","Small"
"1201550","Small"
"1812910","Small"
"2155770","Small"
"844380","Small"
"658590","Small"
"2529080","Small"
"1668460","Small"
"497820","Small"
"600610","Small"
"3401490","Small"
"785840","Small"
"1510580","Small"
"342550","Small"
"2350020","Small"
"532320","Small"
"1600900","Small"
"828150","Small"
"617440","Small"
"1005120","Small"
"380670","Small"
"3098470","Small"
"1554220","Small"
"1399240","Small"
"2717570","Small"
"454950","Small"
"1205480","Small"
"1909810","Small"
"777650","Small"
"2140650","Small"
"1478410","Small"
"1802860","Small"
"623310","Small"
"868150","Small"
"2616430","Small"
"611750","Small"
"2497610","Small"
"467950","Small"
"283060","Small"
"702110","Small"
"1676380","Small"
"1099500","Small"
"1292180","Small"
"585180","Small"
"589770","Small"
"2726870","Small"
"473520","Small"
"1261180","Small"
"1502990","Small"
"611150","Small"
"1111930","Small"
"1765300","Small"
"655740","Small"
"705290","Small"
"3593780","Small"
"368080","Small"
"841350","Small"
"1155880","Small"
"640990","Small"
"771920","Small"
"826540","Small"
"1561340","Small"
"570710","Small"
"1548820","Small"
"555450","Small"
"2777230","Small"
"1055010","Small"
"1225810","Small"
"1384320","Small"
"1740850","Small"
"527760","Small"
"486360","Small"
"1362560","Small"
"785850","Small"
"1386890","Small"
"3027600","Small"
"823610","Small"
"347170","Small"
"428220","Small"
"1372830","Small"
"767420","Small"
"1928090","Small"
"1964200","Small"
"916900","Small"
"873220","Small"
"573080","Small"
"670500","Small"
"1501410","Small"
"1459910","Small"
"1492730","Small"
"818210","Small"
"1251300","Small"
"467210","Small"
"682140","Small"
"1016770","Small"
"1348180","Small"
"1015790","Small"
"562730","Small"
"409320","Small"
"1961600","Small"
"466980","Small"
"782660","Small"
"2827810","Small"
"500500","Small"
"1921780","Small"
"824830","Small"
"215550","Small"
"2060790","Small"
"1651490","Small"
"1097100","Small"
"1928540","Small"
"1469370","Small"
"1385780","Small"
"1902850","Small"
"589200","Small"
"545410","Small"
"1403310","Small"
"363950","Small"
"2537010","Small"
"427910","Small"
"2913040","Small"
"1803390","Small"
"1210800","Small"
"636570","Small"
"1832950","Small"
"1058140","Small"
"1533680","Small"
"750200","Small"
"606510","Small"
"2803280","Small"
"2274200","Small"
"792660","Small"
"1552250","Small"
"2494720","Small"
"704860","Small"
"2336440","Small"
"2400280","Small"
"556860","Small"
"2215270","Small"
"3021630","Small"
"640380","Small"
"2540860","Small"
"2165470","Small"
"1010600","Small"
"715580","Small"
"3050220","Small"
"1348920","Small"
"1326000","Small"
"1015920","Small"
"1559430","Small"
"515470","Small"
"504400","Small"
"2647820","Small"
"904990","Small"
"786450","Small"
"1247290","Small"
"562520","Small"
"1833040","Small"
"1702180","Small"
"1961160","Small"
"1410870","Small"
"345010","Small"
"2138090","Small"
"545050","Small"
"1961300","Small"
"2971900","Small"
"488660","Small"
"373480","Small"
"538590","Small"
"1281200","Small"
"912370","Small"
"1515200","Small"
"1203370","Small"
"1042920","Small"
"948880","Small"
"1074630","Small"
"3553210","Small"
"1309990","Small"
"1095040","Small"
"340770","Small"
"2003050","Small"
"914170","Small"
"360970","Small"
"1420830","Small"
"448020","Small"
"517720","Small"
"668320","Small"
"1611580","Small"
"1516400","Small"
"1144250","Small"
"499620","Small"
"1630590","Small"
"3288600","Small"
"1190130","Small"
"2376540","Small"
"510650","Small"
"3098070","Small"
"1594400","Small"
"628760","Small"
"1070790","Small"
"1939100","Small"
"1115450","Small"
"1056720","Small"
"1008510","Small"
"844960","Small"
"485950","Small"
"742490","Small"
"513320","Small"
"432470","Small"
"1237610","Small"
"556130","Small"
"868080","Small"
"852300","Small"
"440520","Small"
"2280350","Small"
"1618290","Small"
"1671720","Small"
"957660","Small"
"910320","Small"
"746940","Small"
"1034040","Small"
"2840480","Small"
"660920","Small"
"852340","Small"
"3206200","Small"
"1534180","Small"
"680590","Small"
"505060","Small"
"1996420","Small"
"431750","Small"
"2304440","Small"
"655550","Small"
"2110510","Small"
"546230","Small"
"2064490","Small"
"868770","Small"
"2000770","Small"
"958480","Small"
"998660","Small"
"2475440","Small"
"1532710","Small"
"1332760","Small"
"1679510","Small"
"2475040","Small"
"1449430","Small"
"2216040","Small"
"1843730","Small"
"1731260","Small"
"2748830","Small"
"690060","Small"
"631830","Small"
"423710","Small"
"2922410","Small"
"3024830","Small"
"2904290","Small"
"1151740","Small"
"485730","Small"
"1521190","Small"
"630030","Small"
"1128480","Small"
"2378910","Small"
"936180","Small"
"1374580","Small"
"491220","Small"
"1641890","Small"
"2707040","Small"
"1870320","Small"
"1378040","Small"
"657280","Small"
"1830720","Small"
"512890","Small"
"1898610","Small"
"919330","Small"
"576810","Small"
"864300","Small"
"1370410","Small"
"1516750","Small"
"3334690","Small"
"489560","Small"
"675240","Small"
"3222970","Small"
"2657850","Small"
"2432100","Small"
"421060","Small"
"1106940","Small"
"2412490","Small"
"2908950","Small"
"2709940","Small"
"2506580","Small"
"949050","Small"
"2722270","Small"
"989790","Small"
"2213300","Small"
"730840","Small"
"1184420","Small"
"844050","Small"
"1790340","Small"
"1932230","Small"
"2153770","Small"
"3337210","Small"
"622060","Small"
"2010370","Small"
"1717510","Small"
"441280","Small"
"1031440","Small"
"1740680","Small"
"2218970","Small"
"1125710","Small"
"2094600","Small"
"1073220","Small"
"1079230","Small"
"2147380","Small"
"1469170","Small"
"453820","Small"
"412460","Small"
"857350","Small"
"1087270","Small"
"2659050","Small"
"1658930","Small"
"926310","Small"
"2094750","Small"
"745760","Small"
"1163070","Small"
"1668080","Small"
"742480","Small"
"552160","Small"
"2686580","Small"
"603190","Small"
"3107880","Small"
"893790","Small"
"1554600","Small"
"1646580","Small"
"771810","Small"
"401690","Small"
"603020","Small"
"962090","Small"
"1901340","Small"
"1697720","Small"
"293480","Small"
"2488340","Small"
"1025070","Small"
"2337820","Small"
"451600","Small"
"809310","Small"
"2248330","Small"
"553480","Small"
"411120","Small"
"1633370","Small"
"551700","Small"
"1026400","Small"
"830980","Small"
"1742610","Small"
"1689350","Small"
"3111800","Small"
"830640","Small"
"1161160","Small"
"1564110","Small"
"1422430","Small"
"895200","Small"
"2741360","Small"
"1248800","Small"
"1395850","Small"
"548370","Small"
"459940","Small"
"2205750","Small"
"828960","Small"
"909190","Small"
"533950","Small"
"607460","Small"
"442290","Small"
"1585700","Small"
"2615670","Small"
"1592360","Small"
"935070","Small"
"818520","Small"
"710710","Small"
"2437040","Small"
"428340","Small"
"695050","Small"
"3091390","Small"
"803830","Small"
"2506480","Small"
"420660","Small"
"1469620","Small"
"1410830","Small"
"536040","Small"
"629960","Small"
"1156000","Small"
"2602030","Small"
"2288070","Small"
"951820","Small"
"636960","Small"
"1163600","Small"
"3345960","Small"
"579490","Small"
"359940","Small"
"2260530","Small"
"1520760","Small"
"3218880","Small"
"750170","Small"
"2511030","Small"
"858060","Small"
"2650730","Small"
"2058150","Small"
"1111080","Small"
"3428620","Small"
"1194700","Small"
"488910","Small"
"589420","Small"
"889080","Small"
"834150","Small"
"2422080","Small"
"1122100","Small"
"1120370","Small"
"1548750","Small"
"587470","Small"
"3244210","Small"
"2262930","Small"
"466870","Small"
"1988830","Small"
"944770","Small"
"2116260","Small"
"1240290","Small"
"2506820","Small"
"1151250","Small"
"363530","Small"
"486510","Small"
"588180","Small"
"1223910","Small"
"1114650","Small"
"1231460","Small"
"535760","Small"
"1152310","Small"
"844670","Small"
"1300600","Small"
"452860","Small"
"1778840","Small"
"1259380","Small"
"1156060","Small"
"392410","Small"
"755470","Small"
"492840","Small"
"1876730","Small"
"963400","Small"
"603140","Small"
"1374480","Small"
"550670","Small"
"1835840","Small"
"544310","Small"
"745560","Small"
"796860","Small"
"2581410","Small"
"1811740","Small"
"1491170","Small"
"434510","Small"
"1335030","Small"
"995230","Small"
"1217100","Small"
"1921980","Small"
"1490460","Small"
"1498130","Small"
"905490","Small"
"1215260","Small"
"531660","Small"
"2259210","Small"
"3140620","Small"
"899160","Small"
"3444480","Small"
"664090","Small"
"2497280","Small"
"1116170","Small"
"1477770","Small"
"401760","Small"
"730620","Small"
"3168310","Small"
"2915490","Small"
"565170","Small"
"968500","Small"
"2330360","Small"
"1179560","Small"
"496750","Small"
"478960","Small"
"467390","Small"
"608120","Small"
"3232040","Small"
"898160","Small"
"1303990","Small"
"1789650","Small"
"1322650","Small"
"2601940","Small"
"1708190","Small"
"1335940","Small"
"1666510","Small"
"602430","Small"
"1035660","Small"
"2001340","Small"
"3489670","Small"
"1480370","Small"
"2111090","Small"
"497860","Small"
"1151390","Small"
"1793030","Small"
"504000","Small"
"1322290","Small"
"575700","Small"
"1126750","Small"
"1314820","Small"
"414510","Small"
"2442380","Small"
"573770","Small"
"1547860","Small"
"709410","Small"
"1818280","Small"
"2936180","Small"
"1580150","Small"
"873200","Small"
"2878710","Small"
"1079310","Small"
"999660","Small"
"1066180","Small"
"559960","Small"
"1787790","Small"
"577460","Small"
"1058710","Small"
"2094070","Small"
"1334840","Small"
"622890","Small"
"625140","Small"
"2933180","Small"
"384750","Small"
"859150","Small"
"461880","Small"
"915490","Small"
"1796720","Small"
"746910","Small"
"447800","Small"
"596240","Small"
"2928330","Small"
"595790","Small"
"3032020","Small"
"474910","Small"
"951670","Small"
"491420","Small"
"1507120","Small"
"1404660","Small"
"448080","Small"
"1131900","Small"
"584100","Small"
"590280","Small"
"519080","Small"
"805820","Small"
"377260","Small"
"555640","Small"
"701870","Small"
"982220","Small"
"2524360","Small"
"742460","Small"
"536750","Small"
"856880","Small"
"2435180","Small"
"965890","Small"
"606370","Small"
"2934180","Small"
"1262190","Small"
"1689870","Small"
"525300","Small"
"1028930","Small"
"369030","Small"
"633950","Small"
"541930","Small"
"3313310","Small"
"780280","Small"
"2172510","Small"
"416060","Small"
"1262060","Small"
"612520","Small"
"2960770","Small"
"477290","Small"
"599560","Small"
"1338250","Small"
"2149420","Small"
"1035610","Small"
"449250","Small"
"2582660","Small"
"440550","Small"
"2118250","Small"
"757180","Small"
"473530","Small"
"1819160","Small"
"727910","Small"
"2085000","Small"
"2105910","Small"
"747910","Small"
"1400870","Small"
"299400","Small"
"799500","Small"
"408640","Small"
"1921480","Small"
"521500","Small"
"1035750","Small"
"1912750","Small"
"741250","Small"
"338820","Small"
"912450","Small"
"1689640","Small"
"1419750","Small"
"1454500","Small"
"979260","Small"
"403690","Small"
"2802110","Small"
"1546930","Small"
"2420350","Small"
"639270","Small"
"1385880","Small"
"687650","Small"
"481180","Small"
"994020","Small"
"907210","Small"
"1535100","Small"
"3335120","Small"
"496190","Small"
"596000","Small"
"917290","Small"
"1856480","Small"
"485440","Small"
"875740","Small"
"2431070","Small"
"871170","Small"
"1234400","Small"
"1188080","Small"
"568720","Small"
"783240","Small"
"458830","Small"
"2166140","Small"
"448580","Small"
"741990","Small"
"382420","Small"
"1506600","Small"
"725100","Small"
"2125420","Small"
"1142810","Small"
"1674820","Small"
"3288180","Small"
"1080010","Small"
"2207440","Small"
"1742360","Small"
"959860","Small"
"450850","Small"
"2189640","Small"
"1521070","Small"
"1188970","Small"
"781810","Small"
"515020","Small"
"2596100","Small"
"504920","Small"
"2191480","Small"
"785780","Small"
"347000","Small"
"2158650","Small"
"989550","Small"
"473140","Small"
"2078910","Small"
"1815530","Small"
"1454730","Small"
"962630","Small"
"2657310","Small"
"3001730","Small"
"1431240","Small"
"1491640","Small"
"1361860","Small"
"497800","Small"
"2071430","Small"
