"app_id","windows","mac","linux","platform_count"
"1546440","True","False","True","2"
"676760","True","False","False","1"
"658630","True","False","False","1"
"823580","True","True","False","2"
"521800","True","False","False","1"
"1725340","True","False","False","1"
"1346960","True","False","False","1"
"3016840","True","False","False","1"
"681240","True","False","False","1"
"1982150","True","False","False","1"
"1369770","True","False","True","2"
"1209770","True","False","False","1"
"1187330","True","False","False","1"
"545600","True","True","True","3"
"2598020","True","False","False","1"
"1114090","True","False","False","1"
"287220","True","True","False","2"
"741590","True","True","True","3"
"3373670","True","False","False","1"
"1297790","True","False","False","1"
"446990","True","True","False","2"
"290000","True","True","True","3"
"2959610","True","True","False","2"
"395500","True","False","True","2"
"1452500","True","False","False","1"
"2068980","True","False","False","1"
"1721530","True","True","True","3"
"1449500","True","False","False","1"
"2256450","True","True","False","2"
"373920","True","False","False","1"
"1154830","True","False","False","1"
"946990","True","True","True","3"
"2229940","True","False","False","1"
"1146940","True","False","False","1"
"447170","True","False","False","1"
"1566450","True","False","False","1"
"1330890","True","False","True","2"
"1020330","True","True","True","3"
"937850","True","False","False","1"
"1448000","True","False","False","1"
"2109640","True","False","False","1"
"1492310","True","False","False","1"
"581520","True","False","False","1"
"1887020","True","False","False","1"
"1671550","True","False","False","1"
"1202070","True","True","True","3"
"2958700","True","False","False","1"
"679490","True","False","False","1"
"1379970","True","False","False","1"
"1587090","True","False","False","1"
"415960","True","True","True","3"
"1109360","True","False","True","2"
"587580","True","False","False","1"
"443970","True","False","False","1"
"460160","True","False","False","1"
"1318790","True","False","False","1"
"1550840","True","False","False","1"
"877150","True","True","True","3"
"1084480","True","True","False","2"
"1998330","True","False","False","1"
"2697560","True","False","False","1"
"644550","True","False","False","1"
"556640","True","False","False","1"
"1272580","True","False","False","1"
"1279260","True","False","False","1"
"1848520","True","True","True","3"
"342970","True","False","False","1"
"1576280","True","True","False","2"
"1972410","True","False","False","1"
"658160","True","False","True","2"
"1583500","True","False","False","1"
"742170","True","True","True","3"
"1737070","True","False","False","1"
"1733500","True","False","False","1"
"317320","True","True","True","3"
"241760","True","False","False","1"
"577410","True","False","False","1"
"966670","True","True","False","2"
"1257170","True","False","False","1"
"1301220","True","True","True","3"
"3279160","True","False","False","1"
"3116890","True","True","False","2"
"1949000","True","False","False","1"
"490910","True","True","False","2"
"985760","True","False","False","1"
"2401680","True","False","False","1"
"1818180","True","True","False","2"
"555050","True","False","False","1"
"1788780","True","False","False","1"
"3116640","True","False","False","1"
"936190","True","False","False","1"
"558660","True","False","False","1"
"1252300","True","False","False","1"
"1368850","True","False","False","1"
"831570","True","True","False","2"
"741430","True","False","False","1"
"1557860","True","False","False","1"
"691150","True","False","False","1"
"590910","True","False","False","1"
"465720","True","True","True","3"
"2206140","True","False","False","1"
"1276470","True","False","False","1"
"567980","True","False","False","1"
"1748230","True","True","True","3"
"887370","True","False","False","1"
"1695670","True","False","False","1"
"828580","True","False","False","1"
"733740","True","True","True","3"
"1184840","True","False","False","1"
"1206670","True","False","False","1"
"2054740","True","False","False","1"
"2503220","True","False","False","1"
"529950","True","True","True","3"
"2974060","True","False","False","1"
"951530","True","False","False","1"
"854250","True","True","False","2"
"2342980","True","False","False","1"
"2537920","True","True","True","3"
"1537910","True","False","False","1"
"696530","True","False","False","1"
"2474030","True","False","False","1"
"427660","True","False","False","1"
"2168450","True","False","False","1"
"1200110","True","False","False","1"
"2753520","True","False","False","1"
"2240920","True","False","True","2"
"562430","True","False","False","1"
"1022780","True","True","False","2"
"2462520","True","True","True","3"
"2156620","True","False","False","1"
"1836220","True","False","False","1"
"704510","True","True","False","2"
"1376910","True","True","False","2"
"2560460","True","True","False","2"
"1021670","True","False","False","1"
"972740","True","False","False","1"
"704640","True","False","False","1"
"1460750","True","False","False","1"
"673190","True","False","False","1"
"444880","True","False","False","1"
"952200","True","False","False","1"
"474030","True","True","True","3"
"1094060","True","False","False","1"
"2946030","True","False","False","1"
"1031900","True","True","False","2"
"457570","True","True","False","2"
"1528810","True","False","False","1"
"438920","True","False","False","1"
"2825300","True","False","False","1"
"1985050","True","False","False","1"
"1237730","True","False","False","1"
"599000","True","False","False","1"
"2125090","True","False","False","1"
"1701190","True","False","False","1"
"924650","True","False","False","1"
"1036640","True","False","False","1"
"570420","True","False","False","1"
"2852770","True","False","False","1"
"444280","True","False","False","1"
"2914480","True","False","False","1"
"2458430","True","True","False","2"
"1706210","True","False","False","1"
"488300","True","False","False","1"
"1883000","True","False","False","1"
"490930","True","True","True","3"
"386080","True","True","True","3"
"569970","True","False","False","1"
"985260","True","False","False","1"
"1592170","True","True","False","2"
"1489680","True","False","True","2"
"1266100","True","True","True","3"
"1522080","True","False","False","1"
"423550","True","False","False","1"
"780750","True","False","False","1"
"1995880","True","False","False","1"
"533480","True","False","False","1"
"1010270","True","False","False","1"
"2152990","True","False","False","1"
"2969380","True","False","False","1"
"1090800","True","False","False","1"
"1155830","True","False","False","1"
"1635350","True","False","False","1"
"1101400","True","False","False","1"
"1114420","True","True","False","2"
"2781210","True","True","True","3"
"1015130","True","False","False","1"
"1519710","True","True","True","3"
"2055500","True","False","False","1"
"1538850","True","False","False","1"
"1841240","True","True","True","3"
"708580","True","False","False","1"
"718370","True","False","False","1"
"1425730","True","False","False","1"
"3601790","True","False","False","1"
"635310","True","True","False","2"
"1955030","True","False","False","1"
"867960","True","False","False","1"
"2530430","True","False","False","1"
"2083840","True","False","False","1"
"2249830","True","False","False","1"
"584890","True","True","False","2"
"1091010","True","False","False","1"
"1268900","True","False","False","1"
"2273880","True","False","False","1"
"1147890","True","True","True","3"
"881040","True","False","False","1"
"1192810","True","False","False","1"
"1414800","True","True","True","3"
"1593490","True","False","False","1"
"755410","True","False","False","1"
"603800","True","False","False","1"
"1241040","True","False","False","1"
"447190","True","False","False","1"
"1413990","True","False","False","1"
"2761510","True","False","False","1"
"2655590","True","True","True","3"
"824850","True","True","False","2"
"710600","True","False","False","1"
"1098100","True","False","False","1"
"1536620","True","False","False","1"
"897930","True","True","True","3"
"1726760","True","False","False","1"
"3131680","True","False","False","1"
"594490","True","False","False","1"
"2597880","True","False","False","1"
"926860","True","True","True","3"
"685400","True","False","False","1"
"658320","True","True","True","3"
"1169100","True","True","False","2"
"2726490","True","False","False","1"
"1132030","True","False","False","1"
"763250","True","False","False","1"
"1093320","True","False","False","1"
"2380320","True","True","True","3"
"772290","True","True","True","3"
"1161880","True","True","True","3"
"1012730","True","False","False","1"
"377360","True","True","False","2"
"408110","True","False","False","1"
"1228560","True","False","False","1"
"2524480","True","False","False","1"
"2737970","True","False","False","1"
"1813860","True","True","False","2"
"1619220","True","False","False","1"
"853860","True","False","False","1"
"826480","True","False","False","1"
"1756160","True","False","False","1"
"792570","True","True","True","3"
"537520","True","True","False","2"
"448400","True","False","False","1"
"972010","True","False","False","1"
"677020","True","True","True","3"
"777240","True","False","False","1"
"1453600","True","False","False","1"
"2180700","True","False","False","1"
"724350","True","False","False","1"
"771310","True","False","False","1"
"492180","True","False","False","1"
"1222210","True","False","False","1"
"2058730","True","True","False","2"
"2072660","True","False","False","1"
"304690","True","False","False","1"
"2443630","True","False","False","1"
"429580","True","True","True","3"
"1722760","True","False","False","1"
"927310","True","False","False","1"
"483950","True","False","False","1"
"1565890","True","False","False","1"
"456780","True","False","False","1"
"1830910","True","False","False","1"
"1460540","True","True","True","3"
"1183500","True","False","False","1"
"615350","True","True","True","3"
"2553960","True","False","False","1"
"3585310","True","False","False","1"
"1094320","True","True","False","2"
"1256830","True","False","False","1"
"1781030","True","True","True","3"
"2307220","True","False","False","1"
"2450400","True","False","False","1"
"1401220","True","False","False","1"
"449730","True","True","False","2"
"2983250","True","False","False","1"
"1394930","True","True","False","2"
"2543030","True","False","False","1"
"586310","True","True","False","2"
"324090","True","False","False","1"
"1210610","True","False","False","1"
"611800","True","False","False","1"
"821560","True","True","True","3"
"543930","True","False","False","1"
"1156730","True","False","False","1"
"3091340","True","True","False","2"
"1021800","True","False","False","1"
"1803600","True","False","False","1"
"2021210","True","False","False","1"
"1899810","True","False","False","1"
"1092530","True","False","False","1"
"1523720","True","False","False","1"
"1217830","True","False","False","1"
"1311640","True","False","False","1"
"3193670","True","True","False","2"
"1253610","True","False","False","1"
"2018640","True","False","False","1"
"1866980","True","True","False","2"
"547900","True","False","False","1"
"1572420","True","False","False","1"
"1276810","True","False","False","1"
"397390","True","True","True","3"
"485490","True","False","False","1"
"436530","True","True","True","3"
"268770","True","False","False","1"
"1389260","True","False","False","1"
"1561890","True","False","False","1"
"1761900","True","False","False","1"
"1481970","True","False","False","1"
"751500","True","True","False","2"
"1198040","True","True","False","2"
"1755030","True","True","False","2"
"1420810","True","False","False","1"
"2897240","True","False","False","1"
"677450","True","False","False","1"
"435490","True","False","False","1"
"946660","True","True","True","3"
"751640","True","True","True","3"
"1693260","True","True","False","2"
"486380","True","True","True","3"
"1865670","True","True","True","3"
"875800","True","False","False","1"
"2948640","True","True","True","3"
"1301010","True","False","False","1"
"594050","True","False","False","1"
"803080","True","False","False","1"
"2094250","True","False","False","1"
"462940","True","True","True","3"
"363520","True","False","False","1"
"705160","True","False","False","1"
"1011590","True","False","False","1"
"574030","True","True","True","3"
"904750","True","True","True","3"
"837460","True","False","False","1"
"458660","True","False","False","1"
"861930","True","True","False","2"
"706490","True","False","False","1"
"1102880","True","True","False","2"
"1557580","True","False","False","1"
"521950","True","False","False","1"
"1211110","True","True","True","3"
"539450","True","False","False","1"
"3002930","True","False","False","1"
"2583430","True","False","False","1"
"2066360","True","False","False","1"
"3562530","True","False","False","1"
"612100","True","True","True","3"
"2941350","True","False","False","1"
"528730","True","False","False","1"
"2769080","True","False","False","1"
"1550760","True","False","False","1"
"685790","True","False","False","1"
"956580","True","False","False","1"
"1168610","True","False","False","1"
"1265230","True","False","False","1"
"2274510","True","False","False","1"
"1124080","True","True","False","2"
"710230","True","False","False","1"
"2238630","True","False","False","1"
"869840","True","False","False","1"
"424200","True","True","False","2"
"950050","True","False","False","1"
"1984190","True","False","False","1"
"3242950","True","False","False","1"
"491090","True","True","True","3"
"2529520","True","False","False","1"
"517000","True","True","True","3"
"2740280","True","False","False","1"
"1598370","True","False","False","1"
"606330","True","False","False","1"
"495350","True","True","True","3"
"564010","True","False","False","1"
"1518220","True","False","False","1"
"1572340","True","False","False","1"
"2566880","True","False","False","1"
"2785200","True","False","False","1"
"1020540","True","False","False","1"
"2638050","True","False","True","2"
"2055410","True","False","False","1"
"1885690","True","False","True","2"
"288220","True","True","True","3"
"541920","True","False","False","1"
"857060","True","False","False","1"
"865940","True","False","False","1"
"386690","True","False","False","1"
"527990","True","False","False","1"
"895420","True","True","True","3"
"2312520","True","False","False","1"
"412310","True","True","False","2"
"1383150","True","True","False","2"
"873890","True","False","False","1"
"1430970","True","True","False","2"
"438000","True","False","False","1"
"690980","True","False","False","1"
"1876460","True","False","False","1"
"366000","True","False","False","1"
"850290","True","False","False","1"
"684270","True","True","True","3"
"2254910","True","False","False","1"
"610750","True","True","True","3"
"3625270","True","False","False","1"
"939000","True","False","False","1"
"1707540","True","False","False","1"
"1208520","True","False","False","1"
"621080","True","True","True","3"
"691390","True","False","False","1"
"496760","True","False","False","1"
"916050","True","True","False","2"
"733110","True","False","False","1"
"652810","True","False","False","1"
"2105660","True","False","True","2"
"3541130","True","False","False","1"
"1772060","True","False","False","1"
"1393270","True","True","False","2"
"1491490","True","False","False","1"
"1384620","True","True","True","3"
"783210","True","False","False","1"
"2832320","True","True","True","3"
"1714580","True","True","False","2"
"2096030","True","False","False","1"
"483960","True","False","False","1"
"1056750","True","False","False","1"
"1220370","True","False","False","1"
"1458900","True","True","False","2"
"608110","True","False","False","1"
"1454540","True","False","False","1"
"561740","True","True","True","3"
"1750710","True","True","True","3"
"1375540","True","False","False","1"
"2211390","True","False","False","1"
"1293650","True","False","False","1"
"922710","True","True","True","3"
"2113530","True","False","False","1"
"1582290","True","False","False","1"
"3296200","True","False","False","1"
"473470","True","True","True","3"
"330420","True","True","True","3"
"2300300","True","False","False","1"
"392970","True","True","False","2"
"1363770","True","False","False","1"
"1033410","True","False","False","1"
"2295610","True","False","False","1"
"816430","True","False","False","1"
"684720","True","False","False","1"
"1393320","True","False","False","1"
"886820","True","False","False","1"
"675940","True","False","False","1"
"687830","True","False","False","1"
"2783610","True","False","False","1"
"1328900","True","False","False","1"
"1037410","True","False","False","1"
"1558990","True","False","False","1"
"2334780","True","False","False","1"
"1163340","True","True","False","2"
"838270","True","False","False","1"
"322750","True","True","False","2"
"778610","True","False","False","1"
"2985930","True","False","False","1"
"2362090","True","False","False","1"
"2444350","True","False","False","1"
"451980","True","False","False","1"
"2601030","True","False","False","1"
"1457630","True","False","False","1"
"1754000","True","True","False","2"
"1478050","True","True","True","3"
"656880","True","True","True","3"
"1524550","True","False","False","1"
"621020","True","False","False","1"
"265470","True","True","False","2"
"1146100","True","False","False","1"
"1933990","True","False","False","1"
"3070880","True","False","False","1"
"536780","True","True","True","3"
"403980","True","True","False","2"
"1167170","True","True","True","3"
"1105110","True","True","True","3"
"704360","True","False","False","1"
"1075400","True","False","False","1"
"1705930","True","False","False","1"
"931700","True","True","True","3"
"1871510","True","False","False","1"
"1131740","True","True","False","2"
"2094190","True","False","False","1"
"3081810","True","False","False","1"
"2859200","True","True","False","2"
"644480","True","False","True","2"
"396280","True","False","False","1"
"1152810","True","False","False","1"
"502240","True","True","False","2"
"1770400","True","False","False","1"
"325930","True","True","False","2"
"1474200","True","False","False","1"
"2351330","True","False","False","1"
"2050680","True","True","True","3"
"2794610","True","False","False","1"
"3198540","True","True","False","2"
"2178480","True","False","False","1"
"1859860","True","False","False","1"
"2216660","True","False","False","1"
"1449510","True","True","True","3"
"462100","True","True","True","3"
"1859370","True","False","False","1"
"1409200","True","False","False","1"
"2052990","True","False","False","1"
"527770","True","False","False","1"
"415840","True","False","False","1"
"649790","True","True","True","3"
"1236780","True","False","False","1"
"1859290","True","False","False","1"
"656140","True","False","False","1"
"759570","True","False","False","1"
"1671360","True","False","False","1"
"770490","True","True","False","2"
"1350340","True","False","False","1"
"768750","True","False","False","1"
"477130","True","False","False","1"
"1613670","True","False","False","1"
"1674640","True","False","False","1"
"1807810","True","False","False","1"
"1114870","True","False","True","2"
"1299480","True","False","False","1"
"2443780","True","False","False","1"
"1385950","True","True","False","2"
"977570","True","False","False","1"
"2181950","True","False","False","1"
"1426280","True","False","False","1"
"656510","True","True","True","3"
"338130","True","True","False","2"
"1522930","True","False","False","1"
"2103640","True","True","True","3"
"453670","True","False","False","1"
"552390","True","True","True","3"
"1222050","True","False","False","1"
"1305310","True","False","True","2"
"3432160","True","False","False","1"
"626660","True","False","False","1"
"1248840","True","True","False","2"
"916160","True","True","True","3"
"529900","True","False","True","2"
"1986230","True","False","False","1"
"1018680","True","False","False","1"
"2994010","True","False","False","1"
"1461740","True","False","False","1"
"1091320","True","True","True","3"
"3201910","True","False","False","1"
"527150","True","False","False","1"
"744520","True","False","False","1"
"1083310","True","False","False","1"
"512020","True","False","False","1"
"1718910","True","True","True","3"
"1231520","True","False","False","1"
"1279700","True","True","False","2"
"1783800","True","False","True","2"
"493710","True","True","True","3"
"3487340","True","False","False","1"
"1013220","True","False","False","1"
"1026160","True","True","True","3"
"833140","True","True","True","3"
"1469690","True","False","False","1"
"686720","True","False","False","1"
"1226670","True","True","True","3"
"3013550","True","False","False","1"
"1960110","True","False","False","1"
"342190","True","False","False","1"
"2903160","True","False","False","1"
"569770","True","False","False","1"
"1105590","True","False","False","1"
"461170","True","True","False","2"
"2142450","True","False","False","1"
"744420","True","False","False","1"
"1291240","True","True","False","2"
"910460","True","True","False","2"
"1706360","True","False","False","1"
"747920","True","False","False","1"
"665890","True","True","True","3"
"1721350","True","False","False","1"
"787110","True","False","False","1"
"922620","True","False","False","1"
"431220","True","False","True","2"
"2026880","True","False","False","1"
"1055850","True","False","False","1"
"11550","True","False","False","1"
"1045610","True","False","False","1"
"1602000","True","False","False","1"
"719730","True","False","False","1"
"491650","True","False","False","1"
"452710","True","False","False","1"
"819190","True","False","False","1"
"1333410","True","False","False","1"
"710780","True","False","False","1"
"300630","True","False","False","1"
"2967320","True","False","False","1"
"1480480","True","False","False","1"
"1283140","True","False","False","1"
"661920","True","False","False","1"
"464850","True","False","False","1"
"1733110","True","False","True","2"
"628800","True","False","False","1"
"741150","True","False","False","1"
"1519790","True","False","False","1"
"3018910","True","False","False","1"
"749800","True","False","False","1"
"2304030","True","False","False","1"
"1131550","True","False","False","1"
"897440","True","False","False","1"
"812870","True","False","False","1"
"1408100","True","True","False","2"
"2538390","True","False","False","1"
"1508740","True","False","False","1"
"845250","True","True","False","2"
"1438480","True","True","True","3"
"1023690","True","False","False","1"
"527710","True","False","False","1"
"2319390","True","True","True","3"
"2055910","True","True","True","3"
"1805130","True","False","False","1"
"628900","True","True","True","3"
"1273480","True","False","False","1"
"2332240","True","False","False","1"
"872680","True","True","True","3"
"678970","True","True","True","3"
"3155430","True","True","True","3"
"1373930","True","False","False","1"
"2795270","True","False","False","1"
"762610","True","True","True","3"
"1542110","True","False","False","1"
"2205290","True","True","False","2"
"2531370","True","False","False","1"
"1458390","True","False","False","1"
"1074170","True","True","False","2"
"1058270","True","False","False","1"
"1147130","True","False","False","1"
"411320","True","False","False","1"
"643980","True","True","False","2"
"2702700","True","False","False","1"
"569290","True","False","False","1"
"1182760","True","False","False","1"
"749840","True","False","False","1"
"726200","True","True","True","3"
"536990","True","False","True","2"
"733800","True","False","False","1"
"953840","True","False","False","1"
"783590","True","False","False","1"
"458760","True","False","False","1"
"1243130","True","True","True","3"
"1054710","True","False","False","1"
"2581570","True","False","False","1"
"1469160","True","False","False","1"
"938810","True","False","False","1"
"369830","True","True","True","3"
"453910","True","True","False","2"
"3330280","True","True","True","3"
"2320910","True","False","False","1"
"2000800","True","False","False","1"
"1065940","True","False","False","1"
"1437050","True","False","False","1"
"364210","True","False","False","1"
"2086140","True","False","False","1"
"446540","True","False","False","1"
"497580","True","True","True","3"
"299340","True","True","True","3"
"1581220","True","True","False","2"
"909970","True","False","False","1"
"2627780","True","False","False","1"
"1165860","True","False","False","1"
"1015610","True","False","False","1"
"751060","True","False","False","1"
"603150","True","False","False","1"
"1167320","True","False","False","1"
"337820","True","True","True","3"
"576310","True","False","False","1"
"528250","True","True","True","3"
"2966850","True","False","False","1"
"2201810","True","False","False","1"
"1666250","True","False","False","1"
"1781350","True","False","False","1"
"1458920","True","True","False","2"
"2408680","True","False","False","1"
"550590","True","False","False","1"
"589670","True","True","False","2"
"1000700","True","False","False","1"
"1253860","True","True","True","3"
"971210","True","False","False","1"
"502140","True","False","False","1"
"1931240","True","False","False","1"
"543010","True","False","False","1"
"496450","True","True","True","3"
"358830","True","False","False","1"
"1414020","True","True","False","2"
"2452080","True","False","False","1"
"2013300","True","False","False","1"
"277700","True","True","True","3"
"2484360","True","False","False","1"
"530040","True","True","False","2"
"651380","True","False","True","2"
"367080","True","True","True","3"
"1553230","True","False","False","1"
"1745170","True","False","False","1"
"1494110","True","False","False","1"
"1249110","True","False","False","1"
"2422090","True","False","False","1"
"1290220","True","False","False","1"
"1343520","True","False","False","1"
"1155120","True","False","False","1"
"672860","True","False","False","1"
"2903710","True","False","True","2"
"582620","True","False","False","1"
"2490160","True","False","False","1"
"987480","True","False","False","1"
"1727000","True","False","False","1"
"1546100","True","True","True","3"
"1432500","True","True","True","3"
"1302990","True","False","False","1"
"487180","True","True","False","2"
"1503530","True","False","False","1"
"640310","True","True","True","3"
"622370","True","True","False","2"
"2445390","True","False","False","1"
"543390","True","False","False","1"
"1047410","True","True","False","2"
"1779560","True","False","False","1"
"657050","True","True","True","3"
"318090","True","False","False","1"
"809250","True","False","False","1"
"2998970","True","False","False","1"
"946090","True","False","False","1"
"1497360","True","False","False","1"
"865980","True","False","False","1"
"1919140","True","True","True","3"
"465020","True","False","False","1"
"1837580","True","True","False","2"
"2276830","True","False","False","1"
"3311560","True","False","False","1"
"619210","True","False","False","1"
"1359470","True","False","False","1"
"509880","True","False","False","1"
"734550","True","False","False","1"
"2020030","True","False","False","1"
"1926590","True","True","False","2"
"2022290","True","False","False","1"
"3332640","True","False","False","1"
"400030","True","True","True","3"
"1508530","True","True","False","2"
"1819020","True","False","False","1"
"867140","True","False","False","1"
"857320","True","False","False","1"
"1345870","True","True","False","2"
"738610","True","True","True","3"
"1669360","True","False","False","1"
"1288930","True","False","False","1"
"467000","True","False","False","1"
"431840","True","False","False","1"
"953900","True","True","True","3"
"2158270","True","False","False","1"
"502130","True","False","False","1"
"1508400","True","True","True","3"
"794820","True","False","False","1"
"2510890","True","True","False","2"
"1924400","True","False","False","1"
"1490340","True","True","False","2"
"596950","True","False","False","1"
"1100430","True","False","False","1"
"1656640","True","False","False","1"
"496350","True","False","False","1"
"1427210","True","False","False","1"
"2251620","True","False","False","1"
"252190","True","False","False","1"
"517360","True","True","True","3"
"1393500","True","False","False","1"
"720670","True","False","False","1"
"2632930","True","False","False","1"
"502230","True","False","False","1"
"2839450","True","False","False","1"
"1277130","True","False","False","1"
"673850","True","False","False","1"
"615400","True","False","False","1"
"668980","True","True","True","3"
"450700","True","True","True","3"
"358080","True","False","False","1"
"752500","True","False","False","1"
"377690","True","True","True","3"
"1911860","True","True","False","2"
"3597690","True","False","False","1"
"500870","True","False","False","1"
"872240","True","False","False","1"
"346460","True","True","True","3"
"500190","True","False","False","1"
"1225070","True","True","True","3"
"1387500","True","False","False","1"
"1147330","True","False","False","1"
"2716930","True","False","False","1"
"619310","True","False","False","1"
"1471530","True","False","False","1"
"1944910","True","False","False","1"
"1847600","True","False","False","1"
"560720","True","False","False","1"
"550810","True","False","False","1"
"820020","True","False","False","1"
"480480","True","False","False","1"
"429530","True","False","False","1"
"653220","True","True","True","3"
"456540","True","True","False","2"
"959410","True","False","False","1"
"591680","True","False","False","1"
"925940","True","True","False","2"
"2775370","True","False","False","1"
"1859490","True","False","False","1"
"1202970","True","False","False","1"
"1704080","True","False","False","1"
"1316800","True","False","False","1"
"1807090","True","False","False","1"
"1529470","True","False","False","1"
"512460","True","False","True","2"
"1895630","True","True","False","2"
"788420","True","True","False","2"
"1610520","True","False","False","1"
"791150","True","True","False","2"
"2109430","True","True","False","2"
"544180","True","False","False","1"
"1828690","True","False","False","1"
"1923680","True","False","False","1"
"960740","True","False","False","1"
"1378070","True","False","False","1"
"1542390","True","False","True","2"
"1172800","True","True","False","2"
"514090","True","True","False","2"
"1141120","True","True","True","3"
"2577760","True","False","False","1"
"1676910","True","False","False","1"
"1189230","True","False","False","1"
"1304090","True","False","False","1"
"630140","True","True","False","2"
"461520","True","False","False","1"
"2004440","True","True","False","2"
"1364130","True","True","True","3"
"857010","True","False","False","1"
"494810","True","False","False","1"
"2821850","True","False","False","1"
"1247110","True","True","False","2"
"1378890","True","True","True","3"
"1590640","True","False","False","1"
"1156590","True","False","False","1"
"1543710","True","False","False","1"
"508530","True","False","False","1"
"1719660","True","False","False","1"
"1061610","True","True","True","3"
"1356180","True","False","False","1"
"613450","True","False","False","1"
"2099790","True","False","False","1"
"1292500","True","False","False","1"
"1818690","True","False","False","1"
"428190","True","True","True","3"
"1649830","True","True","False","2"
"1206290","True","False","False","1"
"1885030","True","False","False","1"
"517780","True","True","False","2"
"1604240","True","False","False","1"
"872750","True","True","True","3"
"502570","True","True","False","2"
"2355140","True","True","True","3"
"539330","True","True","True","3"
"1864790","True","True","True","3"
"1465560","True","False","False","1"
"1826570","True","False","False","1"
"1246250","True","False","False","1"
"1988940","True","False","False","1"
"1033080","True","True","False","2"
"522090","True","False","False","1"
"1567000","True","False","False","1"
"1502790","True","False","False","1"
"1728660","True","False","False","1"
"1098610","True","True","False","2"
"1970020","True","False","False","1"
"978700","True","False","False","1"
"494600","True","False","False","1"
"1009450","True","False","False","1"
"1762570","True","False","False","1"
"558790","True","True","True","3"
"2162070","True","False","False","1"
"1849890","True","False","False","1"
"1311540","True","True","False","2"
"2449160","True","True","False","2"
"1183030","True","False","False","1"
"1005400","True","True","False","2"
"3327170","True","True","True","3"
"1346770","True","False","False","1"
"1259000","True","True","True","3"
"3265880","True","False","False","1"
"1427760","True","False","False","1"
"1280370","True","False","False","1"
"1812560","True","False","False","1"
"2444470","True","False","True","2"
"882940","True","False","False","1"
"1308500","True","False","False","1"
"922450","True","False","False","1"
"3508770","True","False","False","1"
"844980","True","False","False","1"
"1240230","True","False","False","1"
"1422410","True","False","False","1"
"1175200","True","False","False","1"
"2083800","True","False","False","1"
"978680","True","True","True","3"
"594220","True","False","False","1"
"1184560","True","False","False","1"
"506510","True","True","True","3"
"1304430","True","False","False","1"
"2184230","True","False","False","1"
"2150660","True","False","False","1"
"1293040","True","False","False","1"
"408920","True","False","False","1"
"1054580","True","False","False","1"
"404640","True","True","True","3"
"828030","True","False","False","1"
"701720","True","False","False","1"
"592030","True","False","False","1"
"2850310","True","False","False","1"
"1245250","True","False","False","1"
"2169830","True","False","False","1"
"586350","True","False","True","2"
"498320","True","False","False","1"
"2757720","True","True","False","2"
"1868170","True","False","False","1"
"392260","True","True","False","2"
"3151250","True","False","False","1"
"2865440","True","False","False","1"
"2845090","True","False","False","1"
"1733170","True","False","False","1"
"2289560","True","False","False","1"
"434620","True","False","False","1"
"1522950","True","False","False","1"
"669050","True","True","True","3"
"1505560","True","False","False","1"
"1285920","True","False","False","1"
"567800","True","True","True","3"
"922630","True","False","False","1"
"595320","True","False","False","1"
"1783530","True","True","False","2"
"1315210","True","False","False","1"
"780100","True","False","False","1"
"2380340","True","True","True","3"
"1872790","True","True","False","2"
"880220","True","False","False","1"
"662210","True","False","False","1"
"1119570","True","False","False","1"
"715650","True","False","False","1"
"521470","True","True","True","3"
"3446150","True","False","False","1"
"1015020","True","True","False","2"
"1748750","True","False","False","1"
"1812180","True","True","True","3"
"1848960","True","False","False","1"
"1469910","True","False","False","1"
"2377420","True","False","False","1"
"840930","True","True","True","3"
"1840610","True","False","True","2"
"1081670","True","True","False","2"
"593620","True","False","False","1"
"495580","True","True","True","3"
"557520","True","False","False","1"
"2244470","True","True","False","2"
"682450","True","False","False","1"
"805870","True","False","False","1"
"1215430","True","False","False","1"
"1603940","True","False","False","1"
"689790","True","False","False","1"
"668430","True","False","False","1"
"1693040","True","False","False","1"
"889700","True","False","False","1"
"446040","True","False","False","1"
"2116510","True","False","False","1"
"514580","True","False","False","1"
"689070","True","False","False","1"
"1005240","True","False","False","1"
"1919740","True","False","False","1"
"2348650","True","True","False","2"
"1277500","True","True","False","2"
"2473640","True","False","False","1"
"372750","True","True","True","3"
"1825930","True","False","False","1"
"1184570","True","False","False","1"
"1615060","True","False","False","1"
"2063420","True","True","True","3"
"458520","True","False","False","1"
"600420","True","False","False","1"
"1182830","True","True","True","3"
"381750","True","True","True","3"
"2836860","True","False","False","1"
"839420","True","False","False","1"
"581230","True","False","False","1"
"2779440","True","False","False","1"
"1125110","True","False","False","1"
"597030","True","False","False","1"
"279900","True","True","True","3"
"958530","True","False","False","1"
"1528240","True","True","True","3"
"651470","True","False","False","1"
"1073810","True","True","False","2"
"271970","True","False","False","1"
"1523650","True","False","False","1"
"770460","True","True","False","2"
"2658720","True","False","False","1"
"2216600","True","False","False","1"
"760460","True","False","False","1"
"2789130","True","False","False","1"
"680830","True","False","False","1"
"875760","True","False","False","1"
"1890520","True","False","False","1"
"1647420","True","False","False","1"
"1198740","True","False","False","1"
"2417940","True","False","False","1"
"1406020","True","True","True","3"
"2022850","True","False","False","1"
"2665460","True","True","True","3"
"1090670","True","False","False","1"
"934540","True","False","False","1"
"588120","True","False","False","1"
"722870","True","False","True","2"
"3331320","True","True","False","2"
"2788360","True","False","False","1"
"507520","True","False","False","1"
"1067720","True","False","False","1"
